------------Training error values------------
-0.0436177 0 0.000951251
--------
0.902718 1 0.00473189
-0.441888 0 0.0976323
0.917715 0 0.4211
-0.903901 0 0.408518
-0.984689 0 0.484806
-0.170006 0 0.014451
0.388849 0 0.0756017
0.824263 0 0.339704
0.551442 0 0.152044
-0.470813 0 0.110832
--------
0.580234 0 0.168336
-0.857164 0 0.367365
0.567238 0 0.160879
-0.927262 0 0.429907
0.467133 0 0.109107
0.926644 0 0.429334
-0.297552 0 0.0442687
-0.505407 1 1.13312
0.505153 0 0.12759
0.891059 0 0.396993
--------
0.616594 0 0.190094
-0.545054 0 0.148542
0.509297 0 0.129691
-0.853199 1 1.71717
-0.147451 0 0.0108709
-0.647897 0 0.209885
0.7029 0 0.247034
0.0440788 0 0.000971469
-0.934879 0 0.436999
0.0631326 0 0.00199286
--------
0.843982 0 0.356153
0.922563 0 0.425562
0.861834 0 0.371379
0.49099 1 0.129546
-0.8017 0 0.321361
-0.200504 0 0.0201009
0.705226 0 0.248672
-0.0725004 0 0.00262816
0.545719 0 0.148905
0.268742 0 0.0361111
--------
0.983978 0 0.484107
-0.898256 0 0.403432
0.177386 0 0.0157329
-0.960988 1 1.92274
-0.876049 0 0.383731
-0.843136 0 0.355439
0.693502 0 0.240473
0.829231 0 0.343812
0.668508 0 0.223451
0.881804 0 0.388789
--------
0.234722 0 0.0275472
0.539443 0 0.145499
0.801512 0 0.321211
-0.190345 0 0.0181157
0.179142 0 0.0160459
-0.795805 0 0.316652
0.356895 1 0.206792
-0.188009 0 0.0176737
-0.473069 0 0.111897
0.15164 0 0.0114974
--------
0.927792 0 0.430399
-0.678375 0 0.230096
-0.0938967 0 0.0044083
-0.853451 0 0.364189
0.96948 0 0.469946
0.894874 1 0.00552577
-0.89012 0 0.396157
-0.295425 0 0.043638
-0.401917 0 0.0807687
0.363805 0 0.0661769
--------
0.92319 0 0.42614
-0.708963 0 0.251315
-0.926523 0 0.429222
-0.473806 0 0.112246
0.993352 0 0.493374
-0.808288 1 1.63495
0.637099 0 0.202947
0.551344 0 0.15199
-0.42899 0 0.0920164
0.703299 0 0.247315
--------
0.919653 0 0.422881
-0.185137 0 0.0171378
0.618277 0 0.191133
0.224559 0 0.0252135
-0.596867 0 0.178125
0.948882 0 0.450188
-0.837166 0 0.350423
-0.29068 0 0.0422475
-0.172992 1 0.687955
-0.661347 0 0.21869
--------
0.895128 1 0.00549911
-0.823146 0 0.338785
-0.855979 0 0.36635
-0.888967 0 0.395131
-0.341703 0 0.0583806
-0.922034 0 0.425074
0.855747 0 0.366152
0.835588 0 0.349103
-0.665562 0 0.221486
-0.477553 0 0.114028
--------
0.757338 0 0.286781
0.934971 0 0.437085
0.883653 0 0.390421
0.74546 0 0.277856
-0.418308 1 1.0058
-0.199088 0 0.0198179
0.740158 0 0.273917
-0.154812 0 0.0119834
-0.356552 0 0.0635647
-0.464237 0 0.107758
--------
0.966145 0 0.466718
0.264088 1 0.270783
-0.612762 0 0.187739
0.890442 0 0.396443
-0.985103 0 0.485214
-0.97503 0 0.475341
0.317213 0 0.0503121
0.647136 0 0.209392
-0.939908 0 0.441713
-0.955286 0 0.456286
--------
0.70768 0 0.250405
-0.34682 0 0.0601421
-0.173771 0 0.0150981
0.566308 0 0.160352
0.328127 0 0.0538338
-0.196418 0 0.01929
-0.126266 0 0.00797156
-0.497041 1 1.12057
-0.218133 0 0.023791
-0.0385365 0 0.000742531
--------
0.984479 0 0.484599
0.837003 0 0.350287
-0.827551 0 0.342421
0.915033 0 0.418643
-0.846032 0 0.357885
-0.874459 1 1.7568
0.877604 0 0.385095
0.990409 0 0.490455
-0.745023 0 0.277529
-0.50349 0 0.126751
--------
-0.938341 0 0.440242
-0.53719 0 0.144287
-0.897885 0 0.403099
0.902115 0 0.406906
0.950948 0 0.452151
-0.872832 0 0.380918
0.624458 1 0.0705159
0.253448 0 0.0321178
0.634148 0 0.201072
-0.510491 0 0.1303
--------
0.711156 0 0.252871
0.680759 0 0.231717
0.736255 0 0.271036
-0.676155 0 0.228593
-0.850742 0 0.361881
0.12152 0 0.00738361
0.831849 0 0.345987
0.848908 0 0.360323
-0.802538 0 0.322033
-0.839328 1 1.69156
--------
-0.659312 0 0.217346
-0.201214 0 0.0202436
0.206164 1 0.315088
0.175437 0 0.0153891
0.749992 0 0.281244
0.453395 0 0.102783
0.606079 0 0.183666
-0.489718 0 0.119912
-0.110219 0 0.00607409
0.959392 0 0.460216
--------
0.356899 0 0.0636883
-0.42736 0 0.0913183
-0.551938 0 0.152318
0.487594 0 0.118874
-0.0457159 0 0.00104497
-0.58663 1 1.2587
0.681717 0 0.232369
0.675572 0 0.228199
-0.467796 0 0.109416
-0.752239 0 0.282932
--------
0.735917 0 0.270787
-0.93704 0 0.439022
-0.127251 1 0.635347
-0.860086 0 0.369874
-0.849885 0 0.361152
-0.978248 0 0.478484
0.404942 0 0.0819891
0.867323 0 0.376125
-0.612273 0 0.187439
0.759374 0 0.288324
--------
0.968713 0 0.469203
-0.943019 0 0.444643
-0.402533 0 0.0810165
-0.95247 0 0.4536
0.368904 0 0.0680451
-0.301939 0 0.0455835
-0.00267628 0 3.58125e-006
0.562582 0 0.158249
-0.908522 0 0.412706
0.314519 1 0.234942
--------
0.101903 0 0.0051921
0.977397 0 0.477652
0.983723 0 0.483855
0.274715 0 0.0377342
-0.472326 0 0.111546
0.62099 0 0.192814
0.690325 0 0.238274
-0.447501 1 1.04763
-0.766076 0 0.293436
-0.144135 0 0.0103875
--------
0.987991 0 0.488063
0.911826 0 0.415713
-0.752637 0 0.283231
0.936229 1 0.00203339
-0.955557 0 0.456544
0.249276 0 0.0310692
-0.0373274 0 0.000696666
0.232857 0 0.0271113
-0.684087 0 0.233988
-0.946809 0 0.448224
--------
-0.634444 0 0.20126
0.931105 0 0.433478
0.83793 0 0.351064
0.715636 0 0.256068
0.191888 0 0.0184106
0.797191 0 0.317757
0.621104 0 0.192885
-0.298649 1 0.843245
-0.775309 0 0.300552
-0.528728 0 0.139776
--------
-0.80679 0 0.325455
-0.321597 0 0.0517123
-0.396937 1 0.975716
0.353666 0 0.06254
0.910882 0 0.414853
-0.905456 0 0.409925
0.149758 0 0.0112137
0.384723 0 0.0740058
-0.166594 0 0.0138767
0.147782 0 0.0109197
--------
0.999057 1 4.4418e-007
-0.457539 0 0.104671
-0.362402 0 0.0656678
-0.938195 0 0.440105
-0.420815 0 0.0885425
0.583812 0 0.170418
-0.811652 0 0.32939
-0.406333 0 0.0825532
-0.256371 0 0.0328631
0.50554 0 0.127786
--------
0.412906 0 0.0852455
0.287354 0 0.0412862
-0.66519 0 0.221239
0.113978 0 0.00649551
0.219825 0 0.0241614
-0.149982 1 0.661229
-0.508051 0 0.129058
-0.369062 0 0.0681032
0.888423 0 0.394648
-0.550483 0 0.151516
--------
0.674735 0 0.227634
0.826943 0 0.341917
0.839844 0 0.352669
0.947266 0 0.448656
-0.551412 0 0.152028
0.722915 1 0.0383881
-0.644347 0 0.207592
-0.869486 0 0.378003
-0.67698 0 0.229151
-0.603298 0 0.181984
--------
0.763541 0 0.291498
0.870734 0 0.379089
-0.213587 0 0.0228097
0.918142 0 0.421493
0.202116 0 0.0204255
-0.904138 0 0.408733
0.873579 0 0.38157
0.106177 0 0.00563676
-0.480223 0 0.115307
0.0854789 1 0.418174
--------
0.294192 0 0.0432746
-0.0348426 1 0.53545
-0.771943 0 0.297948
0.910019 0 0.414067
-0.515518 0 0.132879
0.164966 0 0.0136069
0.0618012 0 0.00190969
0.430698 0 0.0927505
-0.455562 0 0.103768
-0.756603 0 0.286224
--------
0.929671 0 0.432144
0.515282 0 0.132758
-0.131949 0 0.00870533
-0.854705 0 0.36526
0.951417 0 0.452597
-0.0216073 1 0.521841
-0.457372 0 0.104595
0.705007 0 0.248518
-0.527214 0 0.138977
-0.234392 0 0.0274697
--------
0.936005 0 0.438052
0.106094 0 0.00562793
0.475013 0 0.112819
0.808909 0 0.327166
-0.30695 0 0.0471091
0.888557 1 0.00620982
-0.24023 0 0.0288553
-0.580731 0 0.168624
-0.332468 0 0.0552673
-0.291946 0 0.0426161
--------
-0.918912 0 0.4222
-0.377731 0 0.0713405
-0.69183 0 0.239315
0.732385 0 0.268194
0.897972 0 0.403177
-0.848029 0 0.359577
0.655755 1 0.0592522
0.527376 0 0.139063
0.0801576 0 0.00321262
-0.621721 0 0.193269
--------
0.988113 0 0.488183
0.689853 0 0.237949
-0.664519 0 0.220793
0.984346 1 0.000122531
-0.830399 0 0.344781
0.650231 0 0.2114
-0.904034 0 0.408639
-0.499738 0 0.124869
-0.449834 0 0.101175
-0.7638 0 0.291695
--------
0.315925 0 0.0499043
0.811655 0 0.329392
0.896237 0 0.40162
-0.225158 1 0.750506
-0.0312459 0 0.000488154
-0.567578 0 0.161072
0.66428 0 0.220634
-0.194753 0 0.0189643
0.0583944 0 0.00170495
0.364878 0 0.0665678
--------
0.475946 1 0.137316
0.0716754 0 0.00256868
0.646429 0 0.208935
-0.840057 0 0.352848
-0.232618 0 0.0270555
-0.595609 0 0.177375
0.939795 0 0.441608
0.333452 0 0.0555951
-0.584596 0 0.170876
0.255932 0 0.0327505
--------
-0.124024 0 0.00769102
-0.594361 0 0.176633
-0.956261 0 0.457217
0.975116 1 0.000309618
0.599833 0 0.1799
0.261692 0 0.0342412
-0.575408 0 0.165547
0.133889 0 0.00896313
-0.168126 0 0.0141332
0.439686 0 0.096662
--------
0.0152642 0 0.000116498
0.594625 1 0.0821643
0.683992 0 0.233923
-0.307505 0 0.0472795
0.770488 0 0.296826
-0.685206 0 0.234754
0.636895 0 0.202818
0.13384 0 0.00895655
0.0588887 0 0.00173394
0.695965 0 0.242184
--------
0.995839 0 0.495848
0.625878 0 0.195862
-0.710411 1 1.46275
0.943736 0 0.445319
-0.353734 0 0.0625638
-0.149177 0 0.0111268
-0.0937387 0 0.00439347
-0.462616 0 0.107007
-0.188168 0 0.0177037
0.246405 0 0.0303578
--------
-0.480862 0 0.115614
0.967005 0 0.46755
0.968623 1 0.000492268
0.0675794 0 0.00228349
-0.580055 0 0.168232
-0.724473 0 0.262431
0.948851 0 0.450159
0.16334 0 0.0133399
0.109427 0 0.00598718
0.0839537 0 0.00352411
--------
0.559111 0 0.156302
0.938872 0 0.44074
0.970699 0 0.471128
-0.437181 0 0.0955637
-0.812578 0 0.330141
0.624701 0 0.195126
0.889202 0 0.39534
0.0395212 1 0.46126
-0.107581 0 0.00578686
0.903952 0 0.408565
--------
-0.3942 0 0.0776969
0.967393 0 0.467925
0.886206 0 0.392681
0.056728 1 0.444881
0.4547 0 0.103376
-0.298255 0 0.0444781
0.973962 0 0.474301
0.448895 0 0.100753
-0.15083 0 0.0113748
0.415505 0 0.0863222
--------
0.570115 0 0.162515
0.716951 1 0.0400584
0.734497 0 0.269743
0.903287 0 0.407964
-0.797951 0 0.318363
0.296181 0 0.0438617
0.852986 0 0.363792
0.756962 0 0.286495
0.713517 0 0.254553
0.558839 0 0.15615
--------
0.795594 0 0.316485
-0.507332 0 0.128693
-0.237578 0 0.0282216
-0.395494 0 0.0782079
-0.765467 1 1.55844
-0.38411 0 0.0737701
0.485069 0 0.117646
0.860065 0 0.369856
-0.802445 0 0.321959
-0.911322 0 0.415254
--------
-0.759247 0 0.288228
0.892526 0 0.398301
0.974735 0 0.475054
0.356093 0 0.0634011
0.307717 0 0.0473448
-0.335755 0 0.0563657
0.989644 0 0.489698
0.511493 1 0.119319
-0.110311 0 0.00608422
0.685541 0 0.234983
--------
-0.422942 0 0.08944
0.358778 0 0.0643609
-0.121901 0 0.0074299
0.644943 0 0.207976
0.596075 0 0.177653
0.725672 1 0.0376278
0.379774 0 0.0721142
-0.607944 0 0.184798
0.453636 0 0.102893
-0.151229 0 0.0114351
--------
-0.79188 0 0.313537
0.25607 0 0.032786
-0.00998128 0 4.9813e-005
0.185242 0 0.0171574
0.891498 0 0.397384
-0.744665 1 1.52193
0.389796 0 0.0759703
0.472697 0 0.111721
0.0309074 0 0.000477632
0.382318 0 0.0730834
--------
-0.941928 0 0.443614
-0.552418 0 0.152583
-0.719184 0 0.258613
0.672229 0 0.225946
0.909937 0 0.413993
-0.752815 0 0.283365
0.530972 1 0.109994
0.34165 0 0.0583623
0.0868613 0 0.00377244
-0.572601 0 0.163936
--------
0.213741 0 0.0228426
0.710994 1 0.0417621
0.732799 0 0.268497
-0.38896 0 0.0756448
0.758868 0 0.28794
-0.245201 0 0.0300619
0.405485 0 0.0822091
0.585917 0 0.171649
-0.151416 0 0.0114634
0.376466 0 0.0708633
--------
0.0668894 0 0.00223709
0.898252 0 0.403428
0.971111 0 0.471529
0.611913 0 0.187219
-0.760272 0 0.289006
0.0651858 0 0.00212459
0.886538 0 0.392975
-0.589499 1 1.26325
0.438388 0 0.0960918
0.344629 0 0.0593847
--------
0.979456 0 0.479667
-0.38678 0 0.0747995
0.182776 0 0.0167036
-0.52897 0 0.139904
-0.298301 0 0.0444917
-0.188253 0 0.0177195
0.839188 0 0.352118
0.981669 0 0.481837
-0.446523 0 0.0996915
0.988407 1 6.72007e-005
--------
0.112415 0 0.00631861
0.758321 0 0.287525
0.795863 0 0.316699
-0.0145932 0 0.00010648
0.0578491 0 0.00167326
-0.753929 0 0.284205
0.744368 0 0.277042
0.0840465 0 0.0035319
0.0965585 1 0.408103
0.00677973 0 2.29824e-005
--------
0.986935 0 0.48702
-0.461086 0 0.1063
-0.702288 0 0.246604
-0.472629 0 0.111689
0.270252 0 0.036518
-0.811507 0 0.329272
0.757288 1 0.0294545
0.237543 0 0.0282134
0.640412 0 0.205064
0.910144 0 0.414181
--------
0.786051 1 0.0228871
0.640378 0 0.205042
0.931778 0 0.434105
-0.768197 0 0.295063
-0.273025 0 0.0372714
0.30806 0 0.0474504
0.641395 0 0.205693
-0.489103 0 0.119611
0.122291 0 0.00747753
0.788324 0 0.310727
--------
-0.353321 0 0.0624179
0.687922 0 0.236619
0.711001 0 0.252761
-0.102057 0 0.00520779
0.607376 0 0.184453
-0.588248 0 0.173018
0.517467 1 0.116419
0.0439158 0 0.000964297
0.10904 0 0.00594484
0.515457 0 0.132848
--------
0.943957 0 0.445527
0.611202 1 0.0755818
0.806456 0 0.325186
0.19239 0 0.0185069
-0.727297 0 0.26448
0.257744 0 0.033216
0.226783 0 0.0257152
-0.308018 0 0.0474377
0.398021 0 0.0792103
-0.0631997 0 0.0019971
--------
-0.761879 0 0.29023
0.877508 0 0.38501
0.957024 0 0.457947
-0.965359 0 0.465959
0.443452 0 0.0983248
0.534373 0 0.142777
0.686126 0 0.235385
-0.370292 1 0.93885
-0.136666 0 0.00933877
0.524228 0 0.137408
--------
0.661159 0 0.218566
0.0496507 0 0.0012326
0.0818814 0 0.00335228
0.928135 0 0.430717
0.682188 1 0.0505022
0.888484 0 0.394702
-0.242446 0 0.02939
-0.407763 0 0.0831355
0.0582927 0 0.00169902
0.0758282 0 0.00287496
--------
0.44266 0 0.0979737
0.37275 1 0.196721
0.687651 0 0.236432
-0.0880705 0 0.0038782
-0.900823 0 0.405741
0.305308 0 0.0466064
0.799952 0 0.319962
0.60279 0 0.181678
0.307758 0 0.0473575
-0.484688 0 0.117461
--------
-0.920586 0 0.423739
0.729561 0 0.266129
0.126367 0 0.00798433
0.827911 0 0.342718
0.838399 0 0.351457
0.362427 0 0.0656765
0.871224 0 0.379516
0.80891 1 0.0182577
-0.529905 0 0.140399
0.395618 0 0.0782568
--------
0.906663 0 0.411019
0.87128 0 0.379564
0.940847 0 0.442596
-0.713395 0 0.254466
-0.964503 0 0.465133
0.325749 0 0.0530562
0.759909 0 0.288731
0.654321 1 0.059747
-0.386347 0 0.0746321
-0.831242 0 0.345482
--------
0.600973 1 0.0796112
-0.0348385 0 0.00060686
0.368383 0 0.0678531
-0.48386 0 0.11706
0.877075 0 0.384631
0.978708 0 0.478934
0.213538 0 0.0227992
-0.604329 0 0.182607
0.644101 0 0.207433
0.94608 0 0.447534
--------
0.682679 0 0.233026
0.571061 0 0.163055
0.601477 0 0.180887
0.588771 0 0.173326
-0.491337 0 0.120706
0.888198 1 0.00624981
-0.880604 0 0.387732
-0.0647161 0 0.00209409
0.0353239 0 0.00062389
-0.639878 0 0.204722
--------
0.546273 0 0.149207
0.763256 1 0.0280238
0.926664 0 0.429353
-0.399929 0 0.0799716
-0.398606 0 0.0794433
-0.0886217 0 0.00392691
0.564979 0 0.159601
-0.309107 0 0.0477736
0.145898 0 0.0106432
0.343262 0 0.0589145
--------
0.997365 0 0.497368
-0.288386 0 0.0415832
-0.695797 0 0.242067
-0.430052 0 0.0924726
0.839241 0 0.352163
-0.382713 0 0.0732347
0.685654 0 0.235061
0.893214 0 0.398915
-0.7141 0 0.254969
0.933287 1 0.00222529
--------
0.889316 0 0.395441
0.758153 0 0.287398
-0.698008 0 0.243607
0.989481 0 0.489536
-0.260945 1 0.794991
0.733313 0 0.268874
-0.522875 0 0.136699
0.980913 0 0.481095
0.551544 0 0.1521
0.254094 0 0.0322819
--------
0.879501 0 0.386761
-0.654828 0 0.2144
-0.124911 0 0.00780133
-0.616426 0 0.189991
0.529887 0 0.14039
0.600702 1 0.0797196
-0.650303 0 0.211447
0.431913 0 0.0932745
-0.302238 0 0.0456738
0.0849202 0 0.00360572
--------
-0.951389 0 0.452571
0.456005 0 0.10397
0.485005 0 0.117615
-0.269272 0 0.0362536
-0.375557 0 0.0705216
0.383133 0 0.0733954
0.485265 0 0.117741
0.361508 1 0.203836
0.440326 0 0.0969434
-0.946822 0 0.448236
--------
0.131629 0 0.00866312
-0.00476961 0 1.13746e-005
0.673289 0 0.226659
-0.713381 0 0.254456
-0.634175 1 1.33526
-0.0595636 0 0.00177391
0.898889 0 0.404001
0.213083 0 0.0227023
-0.177719 0 0.015792
-0.333765 0 0.0556995
--------
0.279782 0 0.039139
0.803126 0 0.322506
0.893982 0 0.399602
-0.28981 0 0.0419948
-0.0267154 0 0.000356857
-0.597731 0 0.178641
0.660595 0 0.218193
-0.13528 0 0.00915038
0.00999404 1 0.490056
0.320091 0 0.051229
--------
-0.921026 0 0.424144
0.277591 0 0.0385284
-0.252336 0 0.0318367
0.25558 1 0.27708
0.8525 0 0.363378
-0.935066 0 0.437174
0.944222 0 0.445778
0.516477 0 0.133374
-0.105328 0 0.00554702
0.0686683 0 0.00235767
--------
-0.621275 0 0.192991
0.508798 0 0.129438
-0.0797037 0 0.00317634
0.956343 0 0.457296
0.92011 0 0.423301
0.688059 0 0.236713
-0.228585 0 0.0261255
0.35011 0 0.0612886
0.43963 0 0.0966374
-0.0626865 1 0.564651
--------
-0.920806 0 0.423942
0.149348 0 0.0111524
-0.40892 0 0.0836076
0.841658 1 0.0125361
0.391968 0 0.0768194
-0.298651 0 0.0445963
0.192251 0 0.0184803
0.417453 0 0.0871333
0.158631 0 0.0125818
-0.744366 0 0.27704
--------
-0.949876 0 0.451133
-0.555206 0 0.154127
-0.741927 0 0.275228
0.666693 0 0.22224
0.922435 0 0.425443
-0.741519 0 0.274925
0.529065 1 0.11089
0.357691 0 0.0639714
0.339485 0 0.057625
-0.430987 0 0.0928748
--------
-0.426656 0 0.0910175
-0.753497 0 0.283879
-0.626921 0 0.196515
-0.543986 0 0.14796
0.833381 0 0.347262
-0.736952 0 0.271549
-0.571961 0 0.16357
0.938757 0 0.440632
-0.874788 1 1.75741
-0.818744 0 0.335171
--------
0.944413 0 0.445958
0.4575 0 0.104653
0.665325 0 0.221329
0.355155 0 0.0630675
-0.521987 0 0.136235
0.141962 0 0.0100766
0.106697 0 0.00569215
-0.470696 0 0.110777
0.286694 1 0.254403
0.274686 0 0.0377262
--------
0.982775 0 0.482923
-0.38693 0 0.0748574
-0.96283 0 0.46352
0.998296 1 1.45228e-006
0.138458 0 0.00958531
-0.993809 0 0.493828
-0.341385 0 0.0582717
-0.814146 0 0.331417
-0.995099 0 0.495111
-0.0721919 0 0.00260583
--------
0.796568 0 0.31726
-0.8624 0 0.371867
-0.760586 1 1.54983
0.161803 0 0.0130902
0.952419 0 0.453551
0.911898 0 0.415779
-0.799718 0 0.319775
-0.478287 0 0.114379
0.488208 0 0.119173
0.655233 0 0.214665
--------
-0.559903 0 0.156746
0.928948 1 0.00252422
0.766828 0 0.294012
0.729862 0 0.266349
-0.276629 0 0.0382618
0.175617 0 0.0154207
0.532655 0 0.141861
0.407923 0 0.0832005
-0.264595 0 0.0350053
-0.762633 0 0.290805
--------
0.973947 0 0.474287
-0.0265393 0 0.000352166
-0.748815 0 0.280362
0.501031 0 0.125516
-0.101693 1 0.606864
-0.456965 0 0.104408
0.364554 0 0.06645
0.978603 0 0.478832
-0.674264 0 0.227316
0.773792 0 0.299377
--------
0.585835 0 0.171601
0.405856 0 0.0823596
0.982561 0 0.482713
-0.901349 0 0.406215
-0.973405 0 0.473759
0.0351746 0 0.000618628
0.9478 0 0.449163
0.703153 1 0.0440591
0.830614 0 0.34496
0.482335 0 0.116323
--------
0.642332 0 0.206296
0.522097 0 0.136293
0.844323 0 0.35644
-0.0821332 0 0.00337293
-0.467194 0 0.109135
0.521599 0 0.136033
0.378165 1 0.193339
-0.327173 0 0.0535212
0.53294 0 0.142013
0.13322 0 0.00887377
--------
0.227757 0 0.0259367
0.921505 0 0.424586
0.307462 0 0.0472666
0.904317 1 0.00457761
-0.957846 0 0.458735
-0.832449 0 0.346485
0.203561 0 0.0207185
-0.0485262 0 0.00117739
-0.644655 0 0.20779
-0.959412 0 0.460236
--------
-0.379681 0 0.0720787
0.0970817 0 0.00471243
-0.349099 0 0.0609351
0.923083 0 0.426041
0.909826 0 0.413891
0.240437 0 0.028905
-0.0267079 0 0.000356657
-0.41516 0 0.0861791
0.661885 1 0.0571609
0.310753 0 0.0482838
--------
0.267346 0 0.0357371
0.893454 0 0.39913
-0.412887 0 0.0852377
0.718287 1 0.0396811
-0.656043 0 0.215196
-0.314413 0 0.0494277
0.549112 0 0.150762
0.700596 0 0.245417
-0.203865 0 0.0207805
-0.982695 0 0.482845
--------
-0.878931 0 0.38626
-0.322579 0 0.0520287
-0.604608 0 0.182775
0.503745 0 0.126879
0.94801 0 0.449362
-0.791213 0 0.313009
0.454116 1 0.148995
0.539952 0 0.145774
0.163524 0 0.01337
0.288716 0 0.0416785
--------
0.759645 0 0.28853
-0.0992038 0 0.0049207
0.819511 0 0.335799
-0.840829 0 0.353497
-0.223436 0 0.0249619
0.88074 0 0.387852
0.38862 0 0.0755128
-0.407233 1 0.990153
0.581328 0 0.168971
0.815306 0 0.332362
--------
-0.377428 0 0.0712258
0.309395 0 0.0478627
-0.373942 0 0.0699162
0.898505 0 0.403655
0.646043 0 0.208686
-0.934647 0 0.436782
0.858384 1 0.0100276
0.199224 0 0.019845
0.466996 0 0.109043
-0.460591 0 0.106072
--------
-0.816916 0 0.333676
0.559278 0 0.156396
-0.097918 1 0.602712
0.590269 0 0.174209
0.896283 0 0.401662
-0.915957 0 0.419489
0.97859 0 0.478819
0.404726 0 0.0819015
-0.384947 0 0.0740919
0.164483 0 0.0135273
--------
0.949136 0 0.45043
0.435118 0 0.0946637
0.937937 0 0.439863
-0.683028 0 0.233264
-0.933653 0 0.435854
0.642952 0 0.206694
-0.123527 0 0.00762949
0.548535 1 0.10191
0.0184848 0 0.000170843
-0.751104 0 0.282078
--------
0.863798 0 0.373074
0.442257 0 0.0977958
0.0416248 0 0.000866314
0.509276 1 0.120405
0.491083 0 0.120581
0.567984 0 0.161303
-0.88807 0 0.394335
-0.452218 0 0.102251
-0.57811 0 0.167105
-0.0749561 0 0.00280921
--------
0.473935 0 0.112307
0.0375559 1 0.463149
0.377455 0 0.0712362
0.71683 0 0.256923
0.15263 0 0.0116479
0.880548 0 0.387682
-0.557906 0 0.155629
-0.446319 0 0.0996005
0.704006 0 0.247812
0.319896 0 0.0511667
--------
0.937814 0 0.439748
-0.823586 0 0.339147
-0.613828 0 0.188393
-0.91129 0 0.415224
0.969244 0 0.469717
0.426424 0 0.0909188
-0.327158 0 0.0535163
0.984822 1 0.000115185
-0.465044 0 0.108133
0.783242 0 0.306734
--------
0.291937 0 0.0426135
0.733072 0 0.268697
0.827983 0 0.342778
-0.107596 0 0.00578849
0.289632 0 0.0419434
0.0995873 0 0.00495882
0.385964 0 0.0744843
0.0728656 1 0.429789
0.026661 0 0.000355405
0.451227 0 0.101803
--------
-0.834172 0 0.347921
0.185008 0 0.0171139
-0.0947187 0 0.00448582
0.171928 0 0.0147797
0.917803 0 0.421182
-0.648723 0 0.210421
0.377627 0 0.071301
0.415855 0 0.0864675
0.0938029 1 0.410597
0.55689 0 0.155064
--------
0.218322 1 0.30551
0.786144 0 0.309011
0.877931 0 0.385381
-0.31059 0 0.0482332
0.00449763 0 1.01143e-005
-0.644008 0 0.207373
0.703789 0 0.247659
-0.0686317 0 0.00235515
-0.0587913 0 0.00172821
0.278937 0 0.038903
--------
-0.209356 0 0.0219149
-0.702753 0 0.246931
0.753943 0 0.284215
-0.962756 0 0.463449
-0.933342 0 0.435564
-0.926671 0 0.42936
0.98473 0 0.484847
0.985361 0 0.485468
-0.00472557 0 1.11655e-005
0.00677979 1 0.493243
--------
-0.46335 0 0.107347
0.754358 0 0.284528
0.923915 1 0.00289444
-0.0663698 0 0.00220247
-0.450876 0 0.101645
0.882583 0 0.389476
0.312558 0 0.0488462
0.567979 0 0.1613
0.129314 0 0.00836109
0.652878 0 0.213125
--------
0.63188 0 0.199636
-0.121875 0 0.00742677
0.578806 0 0.167508
0.290013 1 0.252041
-0.0630698 0 0.0019889
-0.579369 0 0.167834
-0.854656 0 0.365219
-0.350847 0 0.0615468
-0.892663 0 0.398424
-0.663861 0 0.220356
--------
-0.933142 0 0.435377
-0.938122 0 0.440037
-0.0674713 1 0.569747
0.582424 0 0.169609
-0.499395 0 0.124698
-0.337158 0 0.0568379
-0.677491 0 0.229497
0.780313 0 0.304444
0.371207 0 0.0688972
-0.834631 0 0.348304
--------
-0.641459 0 0.205735
0.583437 0 0.170199
-0.184622 0 0.0170426
0.862645 0 0.372078
0.870285 0 0.378698
-0.461885 0 0.106669
0.3908 0 0.0763623
0.782922 0 0.306483
-0.191892 0 0.0184113
-0.53247 1 1.17423
--------
0.899853 1 0.00501472
0.344699 0 0.0594086
0.916004 0 0.419532
-0.881261 0 0.38831
-0.372378 0 0.0693328
0.655974 0 0.215151
0.635916 0 0.202194
-0.544177 0 0.148064
0.227371 0 0.0258489
0.868779 0 0.377389
