------------Training error values------------
-0.560293 0 0.156964
0.8841 0 0.390817
-0.159177 0 0.0126687
--------
0.972297 0 0.472681
0.999913 0 0.499913
0.0051463 0 1.32422e-005
0.884283 1 0.00669517
0.458669 0 0.105189
-0.979668 0 0.479875
0.953422 0 0.454507
-0.765589 0 0.293063
0.922274 0 0.425295
0.899689 0 0.40472
--------
0.976062 0 0.476348
0.894371 0 0.39995
-0.148013 0 0.010954
0.347635 0 0.060425
0.397839 0 0.0791381
-0.319933 0 0.0511785
0.412124 1 0.172799
0.191834 0 0.0184001
-0.364159 0 0.0663059
-0.817125 0 0.333846
--------
-0.970315 0 0.470756
0.701671 0 0.246171
0.0896284 0 0.00401663
0.0565704 0 0.0016001
0.781148 0 0.305096
0.088011 1 0.415862
-0.99796 0 0.497962
-0.998374 0 0.498376
-0.895844 0 0.401268
-0.355755 0 0.0632807
--------
0.996742 0 0.496747
-0.710672 0 0.252527
-0.843449 0 0.355703
0.995567 0 0.495577
-0.937766 0 0.439702
-0.997424 0 0.497427
0.999756 1 2.96843e-008
0.851655 0 0.362658
0.945024 0 0.446535
0.717065 0 0.257091
--------
-0.263625 0 0.034749
-0.885271 0 0.391853
0.976591 0 0.476865
-0.695823 0 0.242085
0.997836 1 2.34225e-006
0.999775 0 0.499775
0.127367 0 0.0081112
0.983092 0 0.483235
-0.631988 0 0.199705
0.971718 0 0.472118
--------
-0.982014 0 0.482175
0.995365 0 0.495376
0.978725 0 0.478952
-0.886519 0 0.392958
0.886176 0 0.392654
0.988283 0 0.488352
0.991598 0 0.491634
0.822247 1 0.015798
0.825499 0 0.340724
0.774416 0 0.29986
--------
0.839917 0 0.352731
0.524336 0 0.137464
-0.905328 0 0.409809
0.981838 0 0.482003
0.68862 0 0.237099
-0.993308 0 0.493331
0.798821 0 0.319057
-0.115555 0 0.00667653
0.373015 0 0.0695699
0.292921 1 0.24998
--------
-0.515307 0 0.132771
0.848779 0 0.360213
-0.898139 0 0.403326
0.583234 1 0.086847
0.454561 0 0.103313
-0.927929 0 0.430527
-0.878798 0 0.386143
-0.991195 0 0.491234
-0.154392 0 0.0119185
-0.58239 0 0.169589
--------
0.797934 0 0.318349
0.809416 1 0.018161
0.94608 0 0.447534
-0.823461 0 0.339044
0.764401 0 0.292154
0.978268 0 0.478505
0.987805 0 0.48788
-0.105505 0 0.00556565
-0.875498 0 0.383248
-0.876366 0 0.384009
--------
-0.746972 0 0.278983
0.772097 0 0.298067
-0.865716 0 0.374732
0.361296 1 0.203971
0.543993 0 0.147964
-0.883891 0 0.390631
-0.964626 0 0.465251
-0.992733 0 0.49276
-0.160101 0 0.0128162
-0.438834 0 0.0962875
--------
0.443387 1 0.154909
0.990502 0 0.490547
-0.904964 0 0.40948
0.98447 0 0.484591
-0.78153 0 0.305395
0.643124 0 0.206804
0.850367 0 0.361562
0.271702 0 0.0369111
-0.882528 0 0.389428
0.890909 0 0.39686
--------
0.999304 0 0.499304
-0.308244 0 0.0475071
-0.950361 1 1.90195
0.988708 0 0.488772
0.16862 0 0.0142163
-0.929367 0 0.431861
0.997691 0 0.497694
0.99547 0 0.49548
0.743042 0 0.276055
0.714435 0 0.255209
--------
0.963636 0 0.464297
0.443193 1 0.155017
0.579733 0 0.168045
-0.857384 0 0.367553
0.998883 0 0.498884
0.961858 0 0.462586
-0.939615 0 0.441438
0.775245 0 0.300502
-0.517653 0 0.133982
0.655659 0 0.214944
--------
0.572974 0 0.164149
0.791565 1 0.0217226
0.841627 0 0.354168
-0.968045 0 0.468555
0.999457 0 0.499457
0.937889 0 0.439818
-0.984657 0 0.484775
0.0312363 0 0.000487853
-0.583006 0 0.169948
0.603353 0 0.182018
--------
0.952605 1 0.00112313
0.962088 0 0.462807
-0.592177 0 0.175337
-0.782551 0 0.306193
0.985679 0 0.485782
-0.997287 0 0.497291
0.288488 0 0.0416125
-0.985333 0 0.48544
0.923296 0 0.426238
-0.958453 0 0.459317
--------
-0.980907 0 0.48109
0.999427 0 0.499428
0.980252 0 0.480447
-0.887942 0 0.394221
0.978767 0 0.478993
0.977041 0 0.477304
0.99697 0 0.496975
-0.326543 0 0.053315
-0.581727 0 0.169203
-0.498908 1 1.12336
--------
0.985037 0 0.485149
0.982248 0 0.482405
0.85389 0 0.364564
0.673803 0 0.227006
0.996102 0 0.496109
0.852866 0 0.36369
-0.0638745 0 0.00203998
0.50407 0 0.127043
0.549867 0 0.151177
0.527624 1 0.11157
--------
-0.351359 0 0.0617267
0.474611 0 0.112628
-0.879338 0 0.386618
0.755825 0 0.285636
-0.522313 1 1.15872
0.977969 0 0.478212
-0.99677 0 0.496776
0.79061 0 0.312532
-0.972172 0 0.472559
0.998001 0 0.498003
--------
0.910011 0 0.41406
0.257411 0 0.0331303
-0.293461 0 0.0430597
0.993912 0 0.493931
-0.584685 0 0.170928
-0.405342 0 0.082151
0.998148 1 1.7147e-006
0.892991 0 0.398717
0.954881 0 0.455899
0.030859 0 0.000476139
--------
-0.977254 0 0.477512
0.998682 0 0.498683
0.922156 0 0.425186
-0.329135 0 0.0541648
-0.169947 0 0.014441
0.969401 0 0.469869
0.990077 0 0.490126
0.861721 1 0.00956059
0.613831 0 0.188394
0.959433 0 0.460256
--------
-0.16391 0 0.0134333
0.998243 0 0.498244
-0.76313 0 0.291184
0.997281 0 0.497285
-0.34344 0 0.0589756
-0.996749 0 0.496755
0.990426 1 4.58317e-005
-0.768743 0 0.295483
0.936398 0 0.438421
0.0542815 0 0.00147324
--------
-0.0897266 0 0.00402543
0.957492 0 0.458395
0.378627 0 0.071679
0.873626 1 0.00798525
0.919634 0 0.422863
0.844044 0 0.356205
0.951698 0 0.452864
0.857539 0 0.367686
0.881696 0 0.388694
0.902103 0 0.406895
--------
0.929318 0 0.431816
-0.109035 0 0.00594433
-0.864653 0 0.373813
0.995833 0 0.495842
-0.0352742 0 0.000622135
0.139577 1 0.370164
0.706795 0 0.24978
0.993041 0 0.493066
-0.697718 0 0.243405
0.998742 0 0.498743
--------
-0.211191 0 0.0223008
0.949311 0 0.450596
-0.99275 0 0.492777
0.982941 0 0.483087
-0.890658 0 0.396636
-0.103643 1 0.609014
0.85921 0 0.369121
-0.0564443 0 0.00159298
-0.750471 0 0.281603
-0.363854 0 0.0661949
--------
-0.364642 0 0.0664817
0.948934 0 0.450237
0.992342 0 0.492371
-0.494043 0 0.122039
0.999084 1 4.19893e-007
0.983519 0 0.483655
-0.919481 0 0.422722
0.185287 0 0.0171656
0.377923 0 0.0714129
0.978854 0 0.479077
--------
-0.983799 0 0.48393
0.98837 0 0.488438
0.987383 0 0.487463
-0.941156 0 0.442887
0.990818 1 4.21587e-005
0.999737 0 0.499737
-0.0817603 0 0.00334237
0.0409732 0 0.0008394
-0.512755 0 0.131459
-0.68507 0 0.23466
--------
0.998846 0 0.498847
0.948895 0 0.4502
-0.434967 0 0.094598
0.529879 0 0.140386
0.845089 0 0.357088
-0.912739 0 0.416546
0.997446 1 3.26251e-006
0.339091 0 0.0574913
0.844871 0 0.356903
-0.960998 0 0.461758
--------
-0.791538 0 0.313266
0.864997 0 0.37411
0.992137 0 0.492168
-0.736488 0 0.271207
0.998559 0 0.49856
0.999784 0 0.499784
-0.0784424 0 0.00307661
0.468941 0 0.109953
-0.359153 0 0.0644954
0.541936 1 0.104911
--------
-0.0514121 0 0.0013216
0.919742 1 0.0032207
0.918516 0 0.421836
0.985401 0 0.485507
0.746319 0 0.278496
0.995061 0 0.495074
0.996682 0 0.496688
-0.126528 0 0.00800463
0.903489 0 0.408146
-0.66165 0 0.21889
--------
0.727906 0 0.264924
0.934858 1 0.00212173
0.952782 0 0.453897
-0.907937 0 0.412174
0.999277 0 0.499277
0.889973 0 0.396026
0.469073 0 0.110015
0.829153 0 0.343748
0.214869 0 0.0230844
0.089207 0 0.00397894
--------
0.413627 0 0.0855435
0.696854 0 0.242803
-0.76639 0 0.293677
0.834255 1 0.0137357
0.919598 0 0.422831
-0.99935 0 0.49935
0.787933 0 0.310419
-0.996203 0 0.49621
0.521569 0 0.136017
-0.985455 0 0.485561
--------
0.765233 0 0.292791
0.60826 1 0.0767303
0.124632 0 0.0077666
0.540506 0 0.146073
0.933335 0 0.435557
0.553868 0 0.153385
0.505044 0 0.127535
-0.506039 0 0.128038
-0.870555 0 0.378933
-0.718071 0 0.257813
--------
0.796686 0 0.317354
0.999555 1 9.89976e-008
-0.488281 0 0.119209
0.972077 0 0.472467
-0.641103 0 0.205507
-0.585429 0 0.171363
0.695292 0 0.241716
-0.658408 0 0.216751
0.829392 0 0.343945
0.977428 0 0.477683
--------
-0.257738 1 0.790952
0.998129 0 0.498131
-0.792752 0 0.314228
0.8694 0 0.377928
-0.689376 0 0.23762
-0.683593 0 0.23365
0.9918 0 0.491834
0.124832 0 0.00779156
-0.747028 0 0.279026
0.786726 0 0.309469
--------
0.982665 0 0.482815
0.986467 0 0.486558
-0.349188 0 0.060966
0.989423 0 0.489479
-0.843391 0 0.355654
-0.790152 1 1.60232
0.999761 0 0.499761
0.128241 0 0.00822292
0.978069 0 0.478309
0.665748 0 0.22161
--------
0.989372 0 0.489429
-0.443449 1 1.04177
-0.0173471 0 0.000150461
-0.894506 0 0.400071
0.995784 0 0.495793
0.905864 0 0.410294
-0.839981 0 0.352784
0.95585 0 0.456824
-0.708948 0 0.251304
0.764975 0 0.292593
--------
0.131143 0 0.0085993
0.993518 0 0.493539
0.897262 0 0.402539
0.985932 0 0.486031
0.794522 1 0.0211106
0.985733 0 0.485835
0.998819 0 0.49882
-0.487316 0 0.118739
0.850138 0 0.361368
-0.659682 0 0.21759
--------
-0.624109 0 0.194756
0.996787 0 0.496792
0.987024 0 0.487108
-0.92848 0 0.431038
0.997384 1 3.42086e-006
0.997083 0 0.497087
0.939163 0 0.441013
0.273875 0 0.0375039
0.574037 0 0.164759
0.207488 0 0.0215256
--------
0.891075 0 0.397008
0.997421 0 0.497425
0.946111 0 0.447563
-0.902589 0 0.407333
0.991935 0 0.491968
-0.0122958 0 7.55937e-005
0.893343 1 0.00568781
-0.913019 0 0.416802
-0.324827 0 0.0527562
-0.979191 0 0.479408
--------
-0.268832 0 0.0361354
0.851526 0 0.362549
-0.0496938 0 0.00123474
0.975478 0 0.475779
-0.418809 0 0.0877005
0.956786 0 0.457719
0.981305 1 0.000174759
0.597347 0 0.178412
0.522593 0 0.136552
-0.650998 0 0.211899
--------
-0.881046 0 0.388121
0.999466 0 0.499466
0.984905 0 0.485019
-0.528694 0 0.139758
0.934612 0 0.43675
0.98731 0 0.487391
-0.248248 1 0.779061
0.496553 0 0.123283
0.949918 0 0.451172
0.927293 0 0.429936
--------
-0.172184 1 0.687007
0.997294 0 0.497298
-0.935081 0 0.437188
0.856272 0 0.3666
-0.745514 0 0.277896
-0.909088 0 0.41322
0.969116 0 0.469593
-0.373545 0 0.0697678
-0.817875 0 0.334459
0.451085 0 0.101739
--------
0.893832 0 0.399468
0.997605 1 2.8683e-006
0.0536346 0 0.00143834
0.993557 0 0.493577
-0.0611441 0 0.0018693
-0.873348 0 0.381368
0.850335 0 0.361535
-0.976383 0 0.476662
0.646876 0 0.209224
-0.856076 0 0.366433
--------
-0.125883 0 0.00792324
0.989053 0 0.489113
-0.816651 1 1.65011
0.993892 0 0.49391
-0.875371 0 0.383137
0.51508 0 0.132654
0.991762 0 0.491796
0.989949 0 0.49
0.941381 0 0.443099
0.646472 0 0.208963
--------
0.343097 1 0.215761
0.889578 0 0.395674
0.0692965 0 0.002401
0.999223 0 0.499223
-0.932121 0 0.434425
-0.192968 0 0.0186184
0.990513 0 0.490558
-0.362958 0 0.0658694
0.915638 0 0.419197
0.982885 0 0.483032
--------
-0.593449 0 0.176091
0.987369 0 0.487449
-0.996312 0 0.496319
0.983638 0 0.483772
-0.960013 0 0.460813
-0.948813 0 0.450123
0.609192 0 0.185558
-0.224907 0 0.0252916
-0.836782 1 1.68688
0.498718 0 0.12436
--------
-0.304173 0 0.0462605
0.999797 0 0.499797
0.976668 1 0.000272189
-0.818545 0 0.335008
0.985047 0 0.485158
0.454235 0 0.103165
0.335208 0 0.0561823
-0.938614 0 0.440498
0.639464 0 0.204457
-0.666266 0 0.221955
--------
0.964861 0 0.465478
-0.806749 0 0.325422
-0.972902 1 1.94617
-0.25931 0 0.0336208
-0.28513 0 0.0406494
-0.774484 0 0.299912
0.48313 0 0.116707
0.945227 0 0.446727
-0.901461 0 0.406316
0.565 0 0.159612
--------
-0.92129 0 0.424387
0.871477 1 0.00825914
-0.350922 0 0.0615732
0.994235 0 0.494252
-0.781501 0 0.305372
0.669813 0 0.224325
0.992289 0 0.492318
0.646275 0 0.208836
0.594403 0 0.176658
0.903213 0 0.407897
--------
0.881731 0 0.388725
0.78428 1 0.0232676
0.247576 0 0.0306469
-0.596834 0 0.178105
0.770615 0 0.296923
0.52045 0 0.135434
0.945146 0 0.446651
-0.616109 0 0.189795
-0.965902 0 0.466484
-0.773561 0 0.299198
--------
0.98769 0 0.487766
0.994826 0 0.494839
0.102054 0 0.00520755
0.964461 1 0.000631497
0.983547 0 0.483683
0.319459 0 0.051027
0.969992 0 0.470442
0.483503 0 0.116888
0.976331 0 0.476611
-0.0429938 0 0.000924234
--------
0.118939 0 0.00707321
0.900457 0 0.405411
0.384222 0 0.0738133
0.962907 0 0.463594
-0.751849 0 0.282638
0.83021 0 0.344625
0.990783 0 0.490825
0.981124 1 0.000178148
-0.0720791 0 0.0025977
0.989289 0 0.489346
--------
0.989775 0 0.489827
0.999507 0 0.499507
0.985078 0 0.485189
-0.395892 0 0.0783651
0.997012 0 0.497017
-0.181588 0 0.016487
0.776384 0 0.301386
-0.98792 0 0.487993
0.98997 0 0.49002
-0.882593 1 1.77208
--------
0.984717 0 0.484834
0.983637 0 0.483771
0.734591 0 0.269812
0.919293 0 0.422549
0.508289 0 0.129179
-0.639101 1 1.34333
0.999947 0 0.499947
0.820433 0 0.336555
0.998803 0 0.498804
0.780796 0 0.304821
--------
0.978863 0 0.479087
0.845025 0 0.357033
-0.741505 0 0.274915
0.586056 1 0.0856749
0.737959 0 0.272291
0.930731 0 0.43313
0.134424 0 0.00903484
0.0254552 0 0.000323983
0.219125 0 0.0240079
0.725404 0 0.263106
--------
0.938837 1 0.00187044
0.975668 0 0.475964
-0.967987 0 0.4685
0.593864 0 0.176337
0.666641 0 0.222205
-0.999892 0 0.499892
0.988716 0 0.48878
-0.871243 0 0.379532
0.806017 0 0.324832
-0.841325 0 0.353914
--------
-0.341443 0 0.0582916
0.998761 0 0.498762
0.0166405 1 0.483498
-0.451068 0 0.101731
0.634187 0 0.201097
0.331296 0 0.0548785
0.952965 0 0.454071
-0.743192 0 0.276167
-0.448387 0 0.100526
0.361871 0 0.0654753
--------
0.897262 1 0.00527754
0.999506 0 0.499506
-0.870181 0 0.378607
0.99007 0 0.490119
-0.733231 0 0.268814
-0.999715 0 0.499715
0.999745 0 0.499745
-0.684169 0 0.234044
0.9797 0 0.479906
-0.794265 0 0.315429
--------
0.899058 0 0.404152
0.834196 0 0.347942
0.812079 0 0.329737
-0.917225 0 0.420651
0.891183 0 0.397104
0.943914 0 0.445486
0.947357 1 0.00138566
-0.736002 0 0.27085
-0.978716 0 0.478943
-0.943925 0 0.445497
--------
0.234299 0 0.0274481
0.990743 0 0.490786
-0.982193 1 1.96455
0.987554 0 0.487632
-0.70959 0 0.251759
-0.911506 0 0.415422
0.997372 0 0.497376
0.485181 0 0.1177
0.680473 0 0.231522
-0.825077 0 0.340376
--------
-0.488767 0 0.119447
0.999881 0 0.499881
0.996287 0 0.496294
0.848648 0 0.360102
0.919919 0 0.423126
0.907083 0 0.4114
0.999859 0 0.499859
-0.840984 0 0.353627
0.993903 0 0.493922
0.0200483 1 0.480153
--------
0.801678 1 0.0196658
0.991229 0 0.491267
0.135959 0 0.00924243
0.947405 0 0.448788
0.786452 0 0.309254
-0.991583 0 0.491618
0.999914 0 0.499914
0.883308 0 0.390117
0.992787 0 0.492813
0.869815 0 0.378289
--------
-0.45497 0 0.103499
0.997771 0 0.497773
0.994542 0 0.494557
-0.992106 0 0.492137
0.940438 0 0.442211
0.985177 0 0.485286
0.0402549 0 0.000810227
-0.96085 1 1.92247
-0.826278 0 0.341368
-0.195194 0 0.0190503
--------
-0.147945 0 0.0109439
0.99842 0 0.498422
0.954683 0 0.455709
0.905244 0 0.409733
0.932856 0 0.43511
-0.913302 0 0.41706
0.999978 1 2.33806e-010
-0.683617 0 0.233666
0.961189 0 0.461942
-0.955145 0 0.456151
--------
0.989175 0 0.489234
0.0674669 0 0.00227589
-0.52039 0 0.135403
0.578425 0 0.167288
-0.414066 0 0.0857252
-0.649048 0 0.210632
-0.996909 0 0.496914
-0.153442 0 0.0117722
-0.865014 0 0.374125
0.952089 1 0.00114774
--------
-0.386459 0 0.0746752
0.995858 0 0.495867
0.990993 0 0.491034
-0.584174 0 0.17063
0.695868 0 0.242116
0.986104 0 0.4862
0.989814 0 0.489866
0.168849 0 0.014255
0.756936 0 0.286476
0.729559 1 0.036569
--------
0.99823 0 0.498231
0.975192 1 0.000307722
0.0195446 0 0.000190996
-0.12782 0 0.00816898
0.801531 0 0.321226
-0.524976 0 0.1378
0.994645 0 0.494659
0.680232 0 0.231358
0.347548 0 0.0603949
-0.547379 0 0.149812
--------
0.209828 0 0.0220139
0.999364 0 0.499364
0.857888 1 0.0100979
-0.27612 0 0.038121
0.933205 0 0.435436
-0.216395 0 0.0234134
-0.574409 0 0.164973
-0.848817 0 0.360245
0.966163 0 0.466736
-0.601784 0 0.181072
--------
-0.776818 0 0.301723
0.999409 0 0.499409
0.998287 0 0.498288
-0.957322 0 0.458233
0.988478 0 0.488544
0.998011 0 0.498013
0.923506 0 0.426432
-0.38915 0 0.0757189
0.983569 0 0.483704
0.863734 1 0.00928421
--------
0.440473 0 0.0970084
0.795449 0 0.316369
-0.968054 0 0.468565
0.385844 1 0.188594
0.659742 0 0.21763
-0.953308 0 0.454398
-0.996296 0 0.496303
-0.958608 0 0.459465
0.339932 0 0.057777
0.714774 0 0.255451
--------
-0.943504 0 0.4451
0.882311 0 0.389237
0.787203 0 0.309844
-0.348317 0 0.0606624
0.384821 1 0.189223
0.999864 0 0.499864
-0.998534 0 0.498535
-0.373648 0 0.0698066
-0.994902 0 0.494915
0.812636 0 0.330188
--------
-0.42743 0 0.0913482
0.978916 0 0.479138
0.80331 0 0.322654
-0.170819 0 0.0145896
-0.469891 0 0.110399
0.986785 0 0.486873
0.955695 0 0.456676
0.927913 1 0.00259824
0.240446 0 0.0289072
0.9636 0 0.464262
--------
0.984101 0 0.484228
0.957007 0 0.457931
0.620687 0 0.192626
0.769696 0 0.296216
0.470443 0 0.110658
-0.914789 0 0.418419
0.906566 0 0.410931
-0.556438 0 0.154812
-0.831598 0 0.345778
-0.316693 1 0.86684
--------
0.990217 0 0.490265
0.653043 0 0.213233
-0.222627 0 0.0247813
0.701613 0 0.246131
0.795022 0 0.31603
0.599856 0 0.179913
0.997703 1 2.63788e-006
0.916926 0 0.420376
0.300047 0 0.045014
0.828752 0 0.343415
--------
-0.207898 1 0.729509
0.989164 0 0.489223
-0.966957 0 0.467503
0.884915 0 0.391538
-0.782189 0 0.305909
-0.999757 0 0.499757
0.687812 0 0.236542
-0.969549 0 0.470013
0.732572 0 0.268331
-0.469232 0 0.110089
--------
0.582797 0 0.169826
0.952218 0 0.453359
0.837665 0 0.350841
-0.733343 0 0.268896
-0.696746 0 0.242727
0.995404 0 0.495415
-0.904 0 0.408608
-0.0918242 0 0.00421584
-0.897076 0 0.402372
0.665185 1 0.0560504
--------
0.994622 0 0.494636
0.992723 0 0.49275
-0.144632 0 0.0104592
0.99899 0 0.498991
0.514963 1 0.117631
-0.737668 0 0.272077
0.957111 0 0.458031
-0.15275 0 0.0116663
0.840199 0 0.352967
0.701828 0 0.246281
--------
-0.720101 0 0.259273
0.674422 0 0.227423
-0.797447 0 0.317961
0.998515 0 0.498516
-0.961035 0 0.461795
0.889537 0 0.395638
0.612328 0 0.187473
0.975532 0 0.475831
-0.707035 1 1.45698
0.999376 0 0.499376
--------
-0.938569 0 0.440456
0.999262 0 0.499262
0.967211 0 0.467749
-0.804458 0 0.323576
0.102027 0 0.00520473
0.971804 0 0.472202
0.974765 0 0.475083
0.618107 1 0.0729211
0.85093 0 0.362041
0.967388 0 0.46792
--------
-0.982597 0 0.482748
0.999025 0 0.499026
0.96468 0 0.465304
-0.703032 0 0.247127
0.316952 0 0.0502293
0.975703 0 0.475998
0.99432 0 0.494337
0.800969 1 0.0198066
0.726736 0 0.264072
0.941856 0 0.443547
--------
0.5737 0 0.164566
0.986904 0 0.486989
0.996809 0 0.496814
-0.657503 0 0.216155
0.999583 0 0.499583
0.898793 0 0.403915
-0.263237 0 0.0346469
-0.148673 0 0.0110518
0.888731 0 0.394921
0.838863 1 0.0129826
--------
0.205896 0 0.0211966
0.954704 0 0.45573
-0.728675 0 0.265484
0.995723 0 0.495732
-0.576663 0 0.16627
0.347863 0 0.0605045
0.984314 0 0.484437
0.406031 0 0.0824305
-0.854737 1 1.72002
0.675744 0 0.228315
--------
0.481165 0 0.11576
0.966498 0 0.467059
0.925594 0 0.428362
-0.217777 0 0.0237135
0.898287 0 0.40346
0.365154 0 0.0666686
0.692469 1 0.0472877
-0.846201 0 0.358028
0.0442387 0 0.000978532
-0.942194 0 0.443864
--------
0.67168 0 0.225577
0.993533 0 0.493554
0.987483 0 0.487561
0.0671326 0 0.0022534
0.996265 0 0.496272
0.962623 0 0.463322
0.90621 0 0.410608
0.233027 0 0.0271507
0.80278 0 0.322228
0.416168 1 0.17043
--------
0.601296 0 0.180778
0.34427 0 0.0592608
0.443426 0 0.0983135
0.54661 0 0.149391
0.995778 0 0.495787
-0.607273 1 1.29166
-0.997933 0 0.497935
-0.99461 0 0.494624
0.786915 0 0.309618
-0.0903696 0 0.00408334
--------
0.947086 0 0.448486
0.898863 0 0.403977
-0.72206 1 1.48275
-0.799157 0 0.319326
0.0561453 0 0.00157615
-0.998989 0 0.49899
0.013536 0 9.1612e-005
-0.983968 0 0.484096
0.839751 0 0.352591
-0.739205 0 0.273212
--------
0.984501 0 0.484621
0.96786 0 0.468376
-0.735375 1 1.50576
-0.128415 0 0.00824527
-0.974545 0 0.474869
-0.448423 0 0.100542
0.482398 0 0.116354
-0.281402 0 0.0395936
-0.965902 0 0.466484
0.92602 0 0.428757
--------
0.0131176 0 8.60354e-005
0.998984 0 0.498985
0.912689 1 0.00381162
-0.73234 0 0.268161
0.996152 0 0.496159
-0.415704 0 0.0864051
-0.98427 0 0.484394
-0.999903 0 0.499903
0.987074 0 0.487158
-0.975984 0 0.476272
--------
0.43431 0 0.0943125
0.898256 0 0.403432
-0.796226 0 0.316988
0.95203 1 0.00115056
-0.0277648 0 0.000385441
-0.99251 0 0.492538
0.700103 0 0.245072
-0.994837 0 0.49485
-0.274038 0 0.0375483
-0.947919 0 0.449275
--------
0.948518 0 0.449844
0.916318 0 0.419819
0.899114 0 0.404203
0.728532 0 0.265379
0.995832 0 0.49584
0.809889 0 0.32796
0.543584 0 0.147742
0.8896 0 0.395694
0.88311 0 0.389941
0.946722 1 0.00141928
--------
-0.180394 0 0.0162711
0.996235 0 0.496242
-0.297886 0 0.0443679
0.869292 0 0.377834
-0.766779 0 0.293975
-0.70685 0 0.249818
0.999976 0 0.499976
0.822358 0 0.338136
0.501018 1 0.124492
-0.371387 0 0.0689641
--------
-0.356521 0 0.0635536
0.999089 0 0.49909
0.458346 0 0.105041
0.432313 0 0.0934472
-0.181781 0 0.0165222
-0.658328 0 0.216698
0.999924 0 0.499924
0.953505 0 0.454586
0.610383 1 0.0759008
0.833086 0 0.347017
--------
-0.0746038 0 0.00278286
0.951471 0 0.452649
0.678417 0 0.230125
-0.120182 0 0.0072219
0.989539 0 0.489594
-0.125253 0 0.00784421
-0.903383 0 0.408051
-0.993299 0 0.493322
-0.5384 1 1.18334
-0.896259 0 0.40164
--------
0.951002 0 0.452203
0.994394 0 0.49441
0.792433 0 0.313975
-0.278545 0 0.0387936
0.958767 0 0.459617
-0.223618 0 0.0250025
0.720294 1 0.0391179
-0.728975 0 0.265702
-0.654598 0 0.214249
-0.98221 0 0.482368
--------
-0.952219 0 0.453361
0.905979 0 0.410399
0.964889 0 0.465505
-0.808969 0 0.327216
0.991146 1 3.91977e-005
0.997823 0 0.497826
-0.853277 0 0.364041
-0.972136 0 0.472524
-0.932063 0 0.43437
-0.535504 0 0.143382
--------
-0.394844 0 0.0779509
0.999845 0 0.499845
0.994231 0 0.494247
0.933071 0 0.43531
0.93761 1 0.00194624
0.885645 0 0.392184
0.999908 0 0.499908
-0.536533 0 0.143934
0.995118 0 0.49513
-0.188581 0 0.0177813
--------
-0.786739 0 0.309479
-0.912602 0 0.416421
0.992999 0 0.493024
-0.930843 0 0.433234
0.999756 1 2.96727e-008
0.995717 0 0.495726
-0.771009 0 0.297228
0.973854 0 0.474196
-0.30345 0 0.0460411
0.934367 0 0.436521
--------
0.858506 0 0.368516
-0.311676 0 0.0485709
0.579839 0 0.168107
0.863783 0 0.373061
0.935602 1 0.00207355
0.984198 0 0.484323
-0.126689 0 0.00802504
0.983096 0 0.483239
-0.084367 0 0.0035589
0.996219 0 0.496226
--------
-0.223686 0 0.0250178
0.939843 0 0.441653
-0.991183 1 1.98241
0.165661 0 0.0137217
-0.770332 0 0.296706
-0.991964 0 0.491997
0.168055 0 0.0141213
-0.668246 0 0.223276
-0.961128 0 0.461884
-0.33136 0 0.0548997
--------
0.998771 0 0.498771
0.650349 0 0.211477
-0.939569 0 0.441395
0.998747 0 0.498748
0.673548 1 0.0532853
-0.590327 0 0.174243
0.513587 0 0.131886
0.968748 0 0.469237
0.849999 0 0.361249
0.990924 0 0.490965
--------
0.702397 0 0.24668
0.999981 0 0.499981
0.940182 0 0.441971
0.64935 0 0.210827
0.997348 0 0.497351
0.324287 0 0.052581
0.29727 1 0.246914
-0.977723 0 0.477971
0.976724 0 0.476995
-0.979493 0 0.479703
--------
-0.125432 1 0.633299
0.997689 0 0.497692
-0.96926 0 0.469732
0.842205 0 0.354654
0.0339639 0 0.000576773
-0.999449 0 0.499449
